timestamp,x1,y1,x2,y2,score,class
2024-02-01 16:46:46.721549,52.1306266784668,86.53605651855469,113.14427185058594,172.5956573486328,0.818170964717865,goldfish
2024-02-01 16:46:47.760985,52.3043327331543,86.86529541015625,113.50965881347656,173.00192260742188,0.8295879364013672,goldfish
2024-02-01 16:46:48.786357,52.286075592041016,86.35384368896484,112.10659790039062,173.09494018554688,0.8321785926818848,goldfish
2024-02-01 16:46:49.922313,52.145755767822266,87.1351547241211,113.1448974609375,172.52511596679688,0.8216187953948975,goldfish
2024-02-01 16:46:50.948216,51.98076629638672,84.63742065429688,113.48821258544922,173.580322265625,0.7948852777481079,goldfish
2024-02-01 16:46:51.981163,52.29490661621094,84.78087615966797,112.75100708007812,172.93109130859375,0.8196073770523071,goldfish
2024-02-01 16:46:52.981960,52.21218490600586,86.44864654541016,112.126708984375,172.84286499023438,0.7972310781478882,goldfish
2024-02-01 16:46:54.001331,52.079410552978516,86.31455993652344,112.93551635742188,172.82984924316406,0.8222535848617554,goldfish
2024-02-01 16:46:55.085339,52.28087615966797,87.1136703491211,113.44702911376953,173.09945678710938,0.8204049468040466,goldfish
2024-02-01 16:46:56.177460,52.28904342651367,86.01702880859375,113.13157653808594,173.1065673828125,0.8141294717788696,goldfish
2024-02-01 16:46:57.218525,52.34364700317383,86.8183364868164,113.11863708496094,173.35238647460938,0.814041793346405,goldfish
2024-02-01 16:46:58.322603,52.25812911987305,86.14030456542969,112.21876525878906,172.66395568847656,0.8054141998291016,goldfish
2024-02-01 16:46:59.330362,52.00440216064453,85.32032775878906,112.72977447509766,172.87156677246094,0.8004332780838013,goldfish
2024-02-01 16:47:00.450640,52.35035705566406,84.58250427246094,112.14425659179688,172.95521545410156,0.8165015578269958,goldfish
2024-02-01 16:47:01.473153,52.301979064941406,86.12682342529297,111.98925018310547,173.07666015625,0.824741780757904,goldfish
2024-02-01 16:47:02.482535,52.53888702392578,86.15247344970703,111.74756622314453,173.18365478515625,0.8123288154602051,goldfish
2024-02-01 16:47:03.535760,52.32243347167969,87.43507385253906,112.23411560058594,172.45298767089844,0.8218448162078857,goldfish
2024-02-01 16:47:04.609594,52.12089538574219,85.50167846679688,112.02400207519531,172.49334716796875,0.8324626684188843,goldfish
2024-02-01 16:47:05.618623,52.2700080871582,86.88233947753906,111.98637390136719,172.2804718017578,0.842464804649353,goldfish
2024-02-01 16:47:06.754325,52.19227600097656,84.89558410644531,112.10723876953125,172.2411346435547,0.8154683709144592,goldfish
2024-02-01 16:47:07.761021,52.007179260253906,85.15667724609375,111.91034698486328,172.12078857421875,0.8078770041465759,goldfish
2024-02-01 16:47:08.803109,52.28120040893555,86.73171997070312,111.88697814941406,171.9580078125,0.8443917632102966,goldfish
2024-02-01 16:47:09.922404,52.531494140625,84.97320556640625,111.82888793945312,172.37393188476562,0.8283200263977051,goldfish
2024-02-01 16:47:10.928836,52.136962890625,85.18849182128906,111.34883117675781,172.17295837402344,0.8323954343795776,goldfish
2024-02-01 16:47:12.064858,52.21000671386719,85.32144927978516,112.08555603027344,172.27474975585938,0.8343523740768433,goldfish
2024-02-01 16:47:13.071076,52.29143142700195,84.047119140625,111.42362976074219,172.40768432617188,0.8375107049942017,goldfish
2024-02-01 16:47:14.113428,52.14390563964844,85.46915435791016,111.72151184082031,171.58316040039062,0.8467094302177429,goldfish
2024-02-01 16:47:15.121462,52.0201301574707,84.2989501953125,112.30522155761719,171.63461303710938,0.828311562538147,goldfish
2024-02-01 16:47:16.129995,52.825660705566406,83.31533813476562,111.51290130615234,171.81625366210938,0.8429778814315796,goldfish
2024-02-01 16:47:17.131667,53.13134002685547,84.03205871582031,110.97054290771484,171.3976287841797,0.8616971373558044,goldfish
2024-02-01 16:47:18.145319,53.19569396972656,85.56096649169922,110.87322998046875,171.4691162109375,0.857734203338623,goldfish
2024-02-01 16:47:19.185543,52.92878723144531,83.95590209960938,110.7762451171875,170.92198181152344,0.8678664565086365,goldfish
2024-02-01 16:47:20.241229,52.03654098510742,85.36613464355469,111.03608703613281,171.39012145996094,0.8435729146003723,goldfish
2024-02-01 16:47:21.250127,52.550785064697266,85.14299011230469,111.21990966796875,170.97816467285156,0.8242024183273315,goldfish
2024-02-01 16:47:22.354398,52.162513732910156,85.96086883544922,111.1339340209961,171.43731689453125,0.8344600796699524,goldfish
2024-02-01 16:47:23.410493,52.70986557006836,84.61166381835938,110.26904296875,170.73654174804688,0.8547452092170715,goldfish
2024-02-01 16:47:24.464938,51.90000915527344,85.41071319580078,111.99192810058594,171.556640625,0.8392096757888794,goldfish
2024-02-01 16:47:25.473203,51.86035919189453,86.05967712402344,113.03182220458984,171.9353790283203,0.8397128582000732,goldfish
2024-02-01 16:47:26.594074,52.012176513671875,84.51642608642578,111.37161254882812,171.6444091796875,0.8519298434257507,goldfish
2024-02-01 16:47:27.729253,52.246368408203125,86.10528564453125,111.76651000976562,170.24322509765625,0.8421466946601868,goldfish
2024-02-01 16:47:28.736844,52.259010314941406,84.31814575195312,111.24683380126953,168.15518188476562,0.8820583820343018,goldfish
2024-02-01 16:47:29.856916,51.94133758544922,87.31951141357422,108.0492172241211,170.831298828125,0.8718974590301514,goldfish
2024-02-01 16:47:30.882283,52.16566467285156,85.00875854492188,102.82275390625,171.1016845703125,0.8739126324653625,goldfish
2024-02-01 16:47:31.889736,51.95594024658203,86.02964782714844,101.42420196533203,170.6239471435547,0.8729496598243713,goldfish
2024-02-01 16:47:32.897836,51.68218994140625,85.05815124511719,101.14862060546875,170.18821716308594,0.863294243812561,goldfish
2024-02-01 16:47:33.920709,51.9013671875,86.52336120605469,100.31796264648438,169.45675659179688,0.8871343731880188,goldfish
2024-02-01 16:47:34.961147,51.79300308227539,81.68600463867188,100.2552490234375,169.80453491210938,0.8713160157203674,goldfish
2024-02-01 16:47:36.018226,52.05143737792969,86.23121643066406,100.21932983398438,169.0633544921875,0.8773399591445923,goldfish
2024-02-01 16:47:37.042643,51.00532150268555,80.69354248046875,99.62959289550781,169.39971923828125,0.87366783618927,goldfish
2024-02-01 16:47:38.065924,51.495269775390625,81.12884521484375,99.27902221679688,169.02073669433594,0.8603730797767639,goldfish
2024-02-01 16:47:39.089639,52.018707275390625,82.02993774414062,98.12197875976562,168.16668701171875,0.8946319818496704,goldfish
2024-02-01 16:47:40.242411,51.80538558959961,82.06558227539062,98.64935302734375,168.1112060546875,0.8817626237869263,goldfish
2024-02-01 16:47:41.249029,51.642852783203125,81.66926574707031,98.49339294433594,168.94677734375,0.8947450518608093,goldfish
2024-02-01 16:47:42.369154,51.43037796020508,81.50408935546875,100.26191711425781,168.73452758789062,0.8465307950973511,goldfish
2024-02-01 16:47:43.458126,51.6326904296875,83.21035766601562,99.7833251953125,169.41184997558594,0.8569609522819519,goldfish
2024-02-01 16:47:44.464675,51.7365608215332,79.32916259765625,99.62431335449219,169.05532836914062,0.8364236354827881,goldfish
2024-02-01 16:47:45.471087,51.60297775268555,77.67033386230469,100.55113220214844,169.8582763671875,0.8392308950424194,goldfish
2024-02-01 16:47:46.578164,51.47502899169922,82.19375610351562,99.1552505493164,168.16796875,0.860916018486023,goldfish
2024-02-01 16:47:47.600675,51.49126434326172,80.12646484375,99.01268768310547,168.93405151367188,0.8585206866264343,goldfish
2024-02-01 16:47:48.609280,51.301395416259766,78.40715026855469,98.89126586914062,169.18856811523438,0.870775043964386,goldfish
2024-02-01 16:47:49.618483,51.61651611328125,79.95429992675781,98.28990173339844,168.13792419433594,0.8713476657867432,goldfish
2024-02-01 16:47:50.657445,51.09605026245117,80.56391906738281,98.74638366699219,168.52186584472656,0.8898155689239502,goldfish
2024-02-01 16:47:51.778329,51.20526123046875,80.60453796386719,98.54316711425781,169.1331787109375,0.8605265617370605,goldfish
2024-02-01 16:47:52.782905,52.036041259765625,81.72341918945312,98.31439208984375,168.39486694335938,0.8709526062011719,goldfish
2024-02-01 16:47:53.906233,51.498741149902344,77.48434448242188,97.84967803955078,169.80581665039062,0.8771882057189941,goldfish
2024-02-01 16:47:54.928817,51.51066589355469,80.73088073730469,99.22723388671875,167.82455444335938,0.8587157726287842,goldfish
2024-02-01 16:47:56.033928,51.94609069824219,82.06367492675781,98.07579040527344,169.6910400390625,0.8614312410354614,goldfish
2024-02-01 16:47:57.074121,51.757877349853516,81.9166259765625,98.11782836914062,168.41485595703125,0.8652564883232117,goldfish
2024-02-01 16:47:58.161080,52.38264465332031,79.76071166992188,98.06040954589844,169.73855590820312,0.8626207113265991,goldfish
2024-02-01 16:47:59.168714,51.9879150390625,81.58003234863281,98.17747497558594,168.02508544921875,0.8717929720878601,goldfish
2024-02-01 16:48:00.273191,52.270633697509766,80.8736572265625,97.85971069335938,169.36257934570312,0.8739941120147705,goldfish
2024-02-01 16:48:01.328916,52.42680358886719,82.31922912597656,98.28675842285156,168.5255584716797,0.8608683943748474,goldfish
2024-02-01 16:48:02.441572,52.2119140625,79.43211364746094,99.42752075195312,168.5646514892578,0.8624828457832336,goldfish
2024-02-01 16:48:03.446831,52.279659271240234,82.42291259765625,98.455810546875,168.74078369140625,0.8733822107315063,goldfish
2024-02-01 16:48:04.546109,52.475120544433594,82.78651428222656,98.27204132080078,168.33900451660156,0.863008439540863,goldfish
2024-02-01 16:48:05.601543,52.52047348022461,81.60595703125,98.1478271484375,166.92471313476562,0.8747694492340088,goldfish
2024-02-01 16:48:06.730775,52.06267547607422,81.5760498046875,98.22830963134766,168.69615173339844,0.8652679920196533,goldfish
2024-02-01 16:48:07.851409,51.67979049682617,77.69993591308594,98.15708923339844,169.58824157714844,0.8592510223388672,goldfish
2024-02-01 16:48:08.867322,51.93097686767578,84.44132995605469,98.76399993896484,167.80752563476562,0.8738419413566589,goldfish
2024-02-01 16:48:09.923774,51.82041931152344,83.90373229980469,99.50833129882812,168.0770263671875,0.871614396572113,goldfish
2024-02-01 16:48:10.931505,51.1456298828125,81.01316833496094,99.52505493164062,168.27503967285156,0.8770267963409424,goldfish
2024-02-01 16:48:12.029657,51.360469818115234,81.1368408203125,99.59796142578125,168.08721923828125,0.8776109218597412,goldfish
2024-02-01 16:48:13.089640,51.08009338378906,83.33692932128906,99.47470092773438,168.62481689453125,0.878960371017456,goldfish
2024-02-01 16:48:14.177353,51.13720703125,81.84658813476562,99.73275756835938,168.4209442138672,0.8685086369514465,goldfish
2024-02-01 16:48:15.251736,50.87615966796875,83.86468505859375,100.51982116699219,168.04904174804688,0.8819705247879028,goldfish
2024-02-01 16:48:16.273909,50.704811096191406,81.38543701171875,100.46166229248047,168.958251953125,0.8779131174087524,goldfish
2024-02-01 16:48:17.386201,50.20570755004883,80.6925048828125,100.59336853027344,168.76792907714844,0.8794845342636108,goldfish
2024-02-01 16:48:18.458935,50.210693359375,82.89295959472656,100.85409545898438,168.00172424316406,0.880206286907196,goldfish
2024-02-01 16:48:19.505925,50.09603500366211,81.40802001953125,100.20944213867188,169.1309814453125,0.8786508440971375,goldfish
2024-02-01 16:48:20.576555,49.84428405761719,81.02091979980469,100.14834594726562,169.38528442382812,0.8882942795753479,goldfish
2024-02-01 16:48:21.675964,49.59998321533203,81.23841857910156,100.81354522705078,169.644287109375,0.8890630602836609,goldfish
2024-02-01 16:48:22.760414,49.59648132324219,81.18533325195312,100.54336547851562,168.54299926757812,0.883313000202179,goldfish
2024-02-01 16:48:23.824368,50.22865295410156,80.63423156738281,100.27214050292969,168.75079345703125,0.88709557056427,goldfish
2024-02-01 16:48:24.879721,50.39610290527344,81.65196228027344,99.8582763671875,168.4516143798828,0.8917798399925232,goldfish
2024-02-01 16:48:25.882849,50.46555709838867,80.66587829589844,99.73200988769531,168.70225524902344,0.8885737657546997,goldfish
2024-02-01 16:48:26.945770,50.187217712402344,79.24363708496094,99.65338897705078,169.54953002929688,0.8784716129302979,goldfish
2024-02-01 16:48:27.968247,50.58148193359375,81.94486999511719,99.2125244140625,169.25088500976562,0.8691521286964417,goldfish
2024-02-01 16:48:29.085342,49.89753341674805,81.86846923828125,100.67088317871094,168.5059051513672,0.8958480954170227,goldfish
2024-02-01 16:48:30.128455,50.681365966796875,80.93254089355469,100.36778259277344,167.61366271972656,0.8691046833992004,goldfish
2024-02-01 16:48:31.186816,50.11381530761719,82.67085266113281,100.40266418457031,168.3050994873047,0.861623227596283,goldfish
2024-02-01 16:48:32.200421,50.386539459228516,81.47900390625,100.1995849609375,168.35826110839844,0.883324146270752,goldfish
2024-02-01 16:48:33.310808,50.05897521972656,83.34002685546875,99.585693359375,167.60610961914062,0.8978231549263,goldfish
